2026-02-13 19:47:40 | INFO | P05 | === RUN START ===
2026-02-13 19:47:40 | INFO | P05 | project=P05 Pipeline Example (SQLite)
2026-02-13 19:47:40 | INFO | P05 | repo_dir=datafun-05-sql
2026-02-13 19:47:40 | INFO | P05 | python=3.14.3
2026-02-13 19:47:40 | INFO | P05 | os=Darwin 25.2.0
2026-02-13 19:47:40 | INFO | P05 | shell=zsh
2026-02-13 19:47:40 | INFO | P05 | cwd=.
2026-02-13 19:47:40 | INFO | P05 | github_actions=False
2026-02-13 19:47:40 | INFO | P05 | START main()
2026-02-13 19:47:40 | INFO | P05 | ROOT_DIR: /Users/macbookpro/REPOS/datafun-05-sql
2026-02-13 19:47:40 | INFO | P05 | DATA_DIR: /Users/macbookpro/REPOS/datafun-05-sql/data/shelter
2026-02-13 19:47:40 | INFO | P05 | SQL_DIR: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite
2026-02-13 19:47:40 | INFO | P05 | DB_PATH: /Users/macbookpro/REPOS/datafun-05-sql/artifacts/sqlite/shelter.sqlite
2026-02-13 19:47:40 | INFO | P05 | RUN SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_clean.sql
2026-02-13 19:47:40 | INFO | P05 | DONE SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_clean.sql
2026-02-13 19:47:40 | INFO | P05 | RUN SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_bootstrap.sql
2026-02-13 19:47:40 | INFO | P05 | DONE SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_bootstrap.sql
2026-02-13 19:47:40 | INFO | P05 | LOAD CSV -> table adoption: /Users/macbookpro/REPOS/datafun-05-sql/data/shelter/adoption.csv
2026-02-13 19:51:36 | INFO | P05 | === RUN START ===
2026-02-13 19:51:36 | INFO | P05 | project=P05 Pipeline Example (SQLite)
2026-02-13 19:51:36 | INFO | P05 | repo_dir=datafun-05-sql
2026-02-13 19:51:36 | INFO | P05 | python=3.14.3
2026-02-13 19:51:36 | INFO | P05 | os=Darwin 25.2.0
2026-02-13 19:51:36 | INFO | P05 | shell=zsh
2026-02-13 19:51:36 | INFO | P05 | cwd=.
2026-02-13 19:51:36 | INFO | P05 | github_actions=False
2026-02-13 19:51:36 | INFO | P05 | START main()
2026-02-13 19:51:36 | INFO | P05 | ROOT_DIR: /Users/macbookpro/REPOS/datafun-05-sql
2026-02-13 19:51:36 | INFO | P05 | DATA_DIR: /Users/macbookpro/REPOS/datafun-05-sql/data/shelter
2026-02-13 19:51:36 | INFO | P05 | SQL_DIR: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite
2026-02-13 19:51:36 | INFO | P05 | DB_PATH: /Users/macbookpro/REPOS/datafun-05-sql/artifacts/sqlite/shelter.sqlite
2026-02-13 19:51:36 | INFO | P05 | RUN SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_clean.sql
2026-02-13 19:51:36 | INFO | P05 | DONE SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_clean.sql
2026-02-13 19:51:36 | INFO | P05 | RUN SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_bootstrap.sql
2026-02-13 19:51:36 | INFO | P05 | DONE SQL script: /Users/macbookpro/REPOS/datafun-05-sql/sql/sqlite/dsmorgancodes_shelter_bootstrap.sql
